VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,03/05/2018 05:37:44 PM,03/05/2018 05:44:09 PM,1,1.4,1,N,161,237,1,7,1,0.5,1,0,0.3,9.8
1,03/05/2018 05:55:21 PM,03/05/2018 06:05:15 PM,1,1.5,1,N,161,237,1,8.5,1,0.5,1.55,0,0.3,11.85
1,03/05/2018 05:09:57 PM,03/05/2018 05:15:52 PM,2,1.2,1,N,229,141,2,6.5,1,0.5,0,0,0.3,8.3
1,03/05/2018 05:18:35 PM,03/05/2018 05:28:51 PM,2,1.1,1,N,140,236,1,8,1,0.5,1.95,0,0.3,11.75
1,03/05/2018 05:32:58 PM,03/05/2018 05:57:12 PM,1,5.1,1,N,236,234,1,21,1,0.5,5.7,0,0.3,28.5
2,03/05/2018 05:15:18 PM,03/05/2018 05:20:36 PM,1,0.81,1,N,100,161,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:23:00 PM,03/05/2018 05:39:03 PM,1,2.47,1,N,161,238,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 05:46:47 PM,03/05/2018 06:05:16 PM,1,4.22,1,N,166,243,2,15.5,1,0.5,0,0,0.3,17.3
2,03/05/2018 05:11:39 PM,03/05/2018 05:27:21 PM,2,1.55,1,N,170,246,2,11,1,0.5,0,0,0.3,12.8
2,03/05/2018 05:37:06 PM,03/05/2018 05:47:41 PM,2,1.5,1,N,246,230,2,8.5,1,0.5,0,0,0.3,10.3
2,03/05/2018 05:54:24 PM,03/05/2018 06:02:13 PM,2,0.2,1,N,230,48,2,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 06:02:48 PM,03/05/2018 06:13:41 PM,2,1.7,1,N,48,163,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:03:14 PM,03/05/2018 05:34:33 PM,1,5.3,1,N,236,7,3,23,1,0.5,0,0,0.3,24.8
1,03/05/2018 05:49:28 PM,03/05/2018 05:56:28 PM,1,1,1,N,146,226,2,7,1,0.5,0,0,0.3,8.8
1,03/05/2018 05:07:06 PM,03/05/2018 05:14:28 PM,1,1,1,Y,87,231,1,6.5,1,0.5,1,0,0.3,9.3
1,03/05/2018 05:20:27 PM,03/05/2018 05:27:16 PM,1,1.1,1,Y,114,90,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:36:12 PM,03/05/2018 05:45:55 PM,1,2.4,1,Y,246,239,1,10,1,0.5,2,0,0.3,13.8
1,03/05/2018 05:50:15 PM,03/05/2018 06:01:46 PM,1,2.6,1,Y,142,75,1,10.5,1,0.5,2.45,0,0.3,14.75
1,03/05/2018 05:12:05 PM,03/05/2018 06:12:02 PM,3,18.6,2,N,132,163,1,52,4.5,0.5,12.6,5.76,0.3,75.66
1,03/05/2018 05:27:32 PM,03/05/2018 05:28:08 PM,1,0.2,1,N,50,50,2,3,1,0.5,0,0,0.3,4.8
1,03/05/2018 05:40:00 PM,03/05/2018 05:53:11 PM,3,1.6,1,N,161,141,2,10,1,0.5,0,0,0.3,11.8
1,03/05/2018 05:57:54 PM,03/05/2018 06:13:52 PM,3,2.6,1,N,140,164,1,12.5,1,0.5,1,0,0.3,15.3
2,03/05/2018 05:19:15 PM,03/05/2018 06:25:22 PM,2,33.02,4,N,132,265,1,124,1,0.5,20,7.51,0.3,153.31
1,03/05/2018 05:18:27 PM,03/05/2018 05:22:28 PM,1,0.3,1,N,43,236,2,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:33:15 PM,03/05/2018 05:42:08 PM,1,0.9,1,N,162,141,1,7.5,1,0.5,1.85,0,0.3,11.15
2,03/05/2018 05:14:05 PM,03/05/2018 05:30:07 PM,1,3.25,1,N,125,256,1,14,1,0.5,3.95,0,0.3,19.75
2,03/05/2018 05:46:25 PM,03/05/2018 05:48:21 PM,1,0.5,1,N,148,79,2,3.5,1,0.5,0,0,0.3,5.3
2,03/05/2018 05:52:47 PM,03/05/2018 06:07:40 PM,1,2.39,1,N,137,163,2,11.5,1,0.5,0,0,0.3,13.3
2,03/05/2018 05:53:48 PM,03/05/2018 06:05:30 PM,2,1.02,1,N,161,142,2,9,1,0.5,0,0,0.3,10.8
2,03/05/2018 05:13:14 PM,03/05/2018 05:25:24 PM,2,1.51,1,N,113,148,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:28:49 PM,03/05/2018 05:32:16 PM,2,0.53,1,N,148,79,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:32:41 PM,03/05/2018 05:46:03 PM,3,1.89,1,N,79,90,1,10,1,0.5,1.2,0,0.3,13
2,03/05/2018 05:56:10 PM,03/05/2018 06:03:32 PM,2,0.38,1,N,234,186,1,6,1,0.5,1.56,0,0.3,9.36
2,03/05/2018 05:01:02 PM,03/05/2018 05:10:49 PM,1,1.12,1,N,233,237,2,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:08:44 PM,03/05/2018 05:18:55 PM,1,2,1,N,231,113,1,9,1,0.5,2.15,0,0.3,12.95
1,03/05/2018 05:20:54 PM,03/05/2018 05:40:57 PM,1,2.2,1,N,113,162,1,13.5,1,0.5,3.8,0,0.3,19.1
1,03/05/2018 05:49:07 PM,03/05/2018 06:09:19 PM,1,3.2,1,N,162,125,1,15,1,0.5,3.35,0,0.3,20.15
2,03/05/2018 05:43:54 PM,03/05/2018 05:58:31 PM,5,3,1,N,170,140,1,12.5,1,0.5,2,0,0.3,16.3
2,03/05/2018 05:33:39 PM,03/05/2018 05:37:23 PM,3,0.76,1,N,164,107,1,5,1,0.5,1.36,0,0.3,8.16
2,03/05/2018 05:39:41 PM,03/05/2018 05:44:21 PM,3,0.52,1,N,234,114,1,5,1,0.5,1,0,0.3,7.8
2,03/05/2018 05:47:40 PM,03/05/2018 05:58:21 PM,3,1.38,1,N,113,4,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:10:01 PM,03/05/2018 05:41:30 PM,1,6.3,1,N,75,148,1,24.5,1,0.5,5.26,0,0.3,31.56
1,03/05/2018 05:44:08 PM,03/05/2018 06:04:12 PM,2,3.1,1,N,148,48,2,15.5,1,0.5,0,0,0.3,17.3
2,03/05/2018 05:06:43 PM,03/05/2018 05:42:15 PM,1,14.36,1,N,132,112,1,41,1,0.5,8,0,0.3,50.8
1,03/05/2018 05:14:00 PM,03/05/2018 05:21:12 PM,2,0.9,1,N,68,158,1,6.5,1,0.5,3,0,0.3,11.3
1,03/05/2018 05:25:38 PM,03/05/2018 06:01:01 PM,3,8.2,1,N,90,168,2,28.5,1,0.5,0,0,0.3,30.3
2,03/05/2018 05:08:32 PM,03/05/2018 05:20:17 PM,1,1.28,1,N,113,144,1,9,1,0.5,1,0,0.3,11.8
2,03/05/2018 05:26:44 PM,03/05/2018 05:32:22 PM,1,0.79,1,N,114,113,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:50:17 PM,03/05/2018 05:59:09 PM,1,1.19,1,N,113,125,1,7.5,1,0.5,2.79,0,0.3,12.09
2,03/05/2018 05:02:43 PM,03/05/2018 05:17:00 PM,1,1.94,1,N,163,234,2,11,1,0.5,0,0,0.3,12.8
2,03/05/2018 05:18:15 PM,03/05/2018 05:27:55 PM,1,1.33,1,N,234,233,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:30:15 PM,03/05/2018 05:59:32 PM,1,4.59,1,N,233,74,1,20.5,1,0.5,5.58,0,0.3,27.88
2,03/05/2018 05:13:55 PM,03/05/2018 05:28:10 PM,1,2.47,1,N,170,140,1,11.5,1,0.5,2,0,0.3,15.3
2,03/05/2018 05:30:25 PM,03/05/2018 05:33:20 PM,1,0.56,1,N,140,262,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:43:50 PM,03/05/2018 05:48:44 PM,1,0.62,1,N,162,161,1,5,1,0.5,1.7,0,0.3,8.5
2,03/05/2018 05:54:11 PM,03/05/2018 05:57:25 PM,1,0.51,1,N,164,164,1,4,1,0.5,2,0,0.3,7.8
1,03/05/2018 05:46:19 PM,03/05/2018 05:46:27 PM,1,0,2,N,132,132,1,52,4.5,0.5,11.45,0,0.3,68.75
2,03/05/2018 05:53:11 PM,03/05/2018 06:16:52 PM,6,4.9,1,N,211,229,1,20.5,1,0.5,3.34,0,0.3,25.64
1,03/05/2018 05:13:55 PM,03/05/2018 05:26:22 PM,1,2.2,1,N,233,236,1,10.5,1,0.5,2.45,0,0.3,14.75
1,03/05/2018 05:15:55 PM,03/05/2018 06:04:06 PM,1,12.9,1,N,87,244,2,41.5,1,0.5,0,0,0.3,43.3
2,03/05/2018 05:12:00 PM,03/05/2018 05:35:07 PM,1,4.06,1,N,233,7,2,18,1,0.5,0,0,0.3,19.8
1,03/05/2018 05:12:09 PM,03/05/2018 05:24:40 PM,1,1.3,1,N,236,163,1,9.5,1,0.5,2,0,0.3,13.3
1,03/05/2018 05:29:15 PM,03/05/2018 05:34:52 PM,1,0.8,1,N,163,229,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:51:52 PM,03/05/2018 05:59:02 PM,1,1,1,N,234,79,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:53:07 PM,03/05/2018 06:21:12 PM,1,3.3,1,N,162,262,1,18.5,1,0.5,4.05,0,0.3,24.35
2,03/05/2018 05:15:45 PM,03/06/2018 12:00:00 AM,1,17.14,2,N,132,162,1,52,4.5,0.5,12.61,5.76,0.3,75.67
2,03/05/2018 05:16:54 PM,03/05/2018 05:22:27 PM,1,0.58,1,N,237,237,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:28:31 PM,03/05/2018 05:35:14 PM,1,0.69,1,N,162,170,1,6,1,0.5,1.56,0,0.3,9.36
2,03/05/2018 05:41:22 PM,03/05/2018 05:53:47 PM,1,0.95,1,N,161,186,1,9,1,0.5,2.16,0,0.3,12.96
2,03/05/2018 05:00:05 PM,03/05/2018 05:09:48 PM,5,1.25,1,N,87,148,1,8,1,0.5,2.45,0,0.3,12.25
2,03/05/2018 05:13:23 PM,03/05/2018 05:20:03 PM,5,1.15,1,N,79,234,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:25:38 PM,03/05/2018 05:53:34 PM,4,9.27,1,N,186,138,1,29,1,0.5,7.31,5.76,0.3,43.87
2,03/05/2018 05:24:08 PM,03/05/2018 05:27:18 PM,3,0.47,1,N,143,142,1,4,1,0.5,1.16,0,0.3,6.96
2,03/05/2018 05:30:13 PM,03/05/2018 05:42:10 PM,4,2.78,1,N,142,41,1,10.5,1,0.5,1,0,0.3,13.3
1,03/05/2018 05:03:43 PM,03/05/2018 05:07:11 PM,1,0.7,1,N,237,237,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:23:39 PM,03/05/2018 05:29:20 PM,3,1.29,1,N,246,90,1,6,1,0.5,1.56,0,0.3,9.36
2,03/05/2018 05:34:49 PM,03/05/2018 05:45:21 PM,4,1.56,1,N,113,231,1,8.5,1,0.5,2.58,0,0.3,12.88
2,03/05/2018 05:56:26 PM,03/05/2018 06:21:19 PM,3,5.27,1,N,13,161,1,20.5,1,0.5,5.58,0,0.3,27.88
2,03/05/2018 05:42:16 PM,03/05/2018 06:19:39 PM,1,15.35,4,N,138,265,1,44.5,1,0.5,8,5.76,0.3,60.06
2,03/05/2018 05:12:20 PM,03/05/2018 05:19:44 PM,2,1.05,1,N,107,170,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:21:26 PM,03/05/2018 05:34:26 PM,4,1.54,1,N,170,163,1,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:38:03 PM,03/05/2018 05:44:53 PM,3,1.61,1,N,163,236,1,7,1,0.5,2.2,0,0.3,11
1,03/05/2018 05:40:56 PM,03/05/2018 05:45:27 PM,3,0.5,1,Y,231,231,2,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:58:32 PM,03/05/2018 06:12:08 PM,1,1.9,1,Y,186,161,1,11,1,0.5,2.55,0,0.3,15.35
2,03/05/2018 05:13:35 PM,03/05/2018 05:22:52 PM,5,1.6,1,N,113,231,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:25:09 PM,03/05/2018 05:28:31 PM,4,0.61,1,N,231,231,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:45:00 PM,03/05/2018 06:11:05 PM,5,4.78,1,N,88,17,2,19.5,1,0.5,0,0,0.3,21.3
2,03/05/2018 05:01:16 PM,03/05/2018 05:11:37 PM,2,1.96,1,N,170,246,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:29:01 PM,03/05/2018 05:46:50 PM,2,0.82,1,N,186,246,1,11,1,0.5,10,0,0.3,22.8
2,03/05/2018 05:06:34 PM,03/05/2018 05:10:49 PM,2,0.81,1,N,236,236,1,5,1,0.5,1.36,0,0.3,8.16
2,03/05/2018 05:15:17 PM,03/05/2018 05:22:54 PM,2,1.19,1,N,236,239,1,7,1,0.5,1.32,0,0.3,10.12
2,03/05/2018 05:44:02 PM,03/05/2018 06:03:03 PM,1,4.48,1,N,48,74,1,16.5,1,0.5,0,0,0.3,18.3
1,03/05/2018 05:10:43 PM,03/05/2018 05:37:58 PM,2,5.8,1,N,237,148,2,22.5,1,0.5,0,0,0.3,24.3
1,03/05/2018 05:42:35 PM,03/05/2018 06:02:08 PM,2,3.3,1,N,148,246,1,15.5,1,0.5,3.45,0,0.3,20.75
2,03/05/2018 06:16:48 PM,03/05/2018 06:20:12 PM,1,0.39,1,N,140,141,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 06:32:46 PM,03/05/2018 06:48:04 PM,1,2.57,1,N,236,50,1,12,1,0.5,1.2,0,0.3,15
2,03/05/2018 06:49:32 PM,03/05/2018 07:26:22 PM,1,2.92,1,N,50,50,2,21.5,1,0.5,0,0,0.3,23.3
1,03/05/2018 05:09:26 PM,03/05/2018 05:13:10 PM,2,0.4,1,N,163,163,2,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:16:46 PM,03/05/2018 05:47:33 PM,1,4,1,N,163,144,1,20.5,1,0.5,4.45,0,0.3,26.75
1,03/05/2018 05:50:24 PM,03/05/2018 06:05:02 PM,2,2.1,1,N,144,66,1,10.5,1,0.5,3.05,0,0.3,15.35
1,03/05/2018 05:53:18 PM,03/05/2018 05:57:50 PM,1,0.8,1,N,50,50,2,5,1,0.5,0,0,0.3,6.8
1,03/05/2018 05:01:30 PM,03/05/2018 05:20:25 PM,3,2.2,1,N,186,79,2,13,1,0.5,0,0,0.3,14.8
1,03/05/2018 05:29:34 PM,03/05/2018 05:52:53 PM,1,5.3,1,N,137,7,1,20,1,0.5,4.35,0,0.3,26.15
1,03/05/2018 05:57:49 PM,03/05/2018 06:09:32 PM,2,1.3,1,N,7,7,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:27:32 PM,03/05/2018 06:11:12 PM,1,7.9,1,N,238,83,1,32,1,0.5,5.07,0,0.3,38.87
1,03/05/2018 05:00:27 PM,03/05/2018 05:08:02 PM,1,1,1,N,234,114,1,7,1,0.5,1.76,0,0.3,10.56
1,03/05/2018 05:13:27 PM,03/05/2018 05:27:51 PM,1,2.1,1,N,249,230,1,11,1,0.5,1.2,0,0.3,14
1,03/05/2018 05:31:10 PM,03/05/2018 05:38:10 PM,1,1,1,N,230,229,1,6.5,1,0.5,1.7,0,0.3,10
1,03/05/2018 05:39:20 PM,03/05/2018 05:50:53 PM,2,0.9,1,N,229,161,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:54:43 PM,03/05/2018 06:06:39 PM,1,1.9,1,N,161,249,1,9.5,1,0.5,2.25,0,0.3,13.55
2,03/05/2018 05:16:01 PM,03/05/2018 05:52:07 PM,5,10.88,1,N,138,136,2,34.5,1,0.5,0,5.76,0.3,42.06
1,03/05/2018 05:00:44 PM,03/05/2018 05:09:23 PM,1,1,1,N,161,142,1,7,1,0.5,1,0,0.3,9.8
1,03/05/2018 05:12:22 PM,03/05/2018 05:57:56 PM,1,6.8,1,N,48,88,1,31,1,0.5,6.55,0,0.3,39.35
1,03/05/2018 05:06:53 PM,03/05/2018 05:29:08 PM,3,3,1,N,163,68,1,15.5,1,0.5,3.45,0,0.3,20.75
1,03/05/2018 05:32:12 PM,03/05/2018 05:43:02 PM,2,2.2,1,N,68,43,1,9.5,1,0.5,2.25,0,0.3,13.55
1,03/05/2018 05:52:13 PM,03/05/2018 06:02:28 PM,1,2.1,1,N,48,238,1,9.5,1,0.5,1.7,0,0.3,13
2,03/05/2018 05:30:06 PM,03/05/2018 06:20:10 PM,5,18.59,2,N,132,114,1,52,4.5,0.5,12.61,5.76,0.3,75.67
1,03/05/2018 05:08:11 PM,03/05/2018 05:15:21 PM,1,1.5,1,N,48,238,2,7,1,0.5,0,0,0.3,8.8
1,03/05/2018 05:22:00 PM,03/05/2018 05:27:16 PM,2,0.8,1,N,238,143,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:44:14 PM,03/05/2018 05:47:57 PM,2,0.7,1,N,163,142,1,5,1,0.5,0.2,0,0.3,7
1,03/05/2018 05:50:43 PM,03/05/2018 05:54:21 PM,1,0.3,1,N,142,239,1,4,1,0.5,1.15,0,0.3,6.95
2,03/05/2018 05:18:24 PM,03/05/2018 05:25:31 PM,1,1.58,1,N,231,249,1,7.5,1,0.5,2.79,0,0.3,12.09
2,03/05/2018 05:45:54 PM,03/05/2018 05:51:42 PM,1,0.78,1,N,13,231,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:55:31 PM,03/05/2018 06:14:23 PM,1,2.81,1,N,231,25,1,13,1,0.5,2.22,0,0.3,17.02
1,03/05/2018 05:35:22 PM,03/05/2018 06:02:14 PM,1,3.6,1,N,74,162,2,19,1,0.5,0,0,0.3,20.8
2,03/05/2018 05:23:09 PM,03/05/2018 05:23:11 PM,1,0,5,N,264,132,1,13,0,0,2.66,0,0.3,15.96
2,03/05/2018 05:50:44 PM,03/05/2018 06:35:51 PM,1,20.49,2,N,132,140,1,52,4.5,0.5,15.76,5.76,0.3,78.82
2,03/05/2018 05:04:05 PM,03/05/2018 05:15:52 PM,3,0.7,1,N,186,164,1,8.5,1,0.5,2.5,0,0.3,12.8
2,03/05/2018 05:17:28 PM,03/05/2018 05:29:12 PM,4,1.57,1,N,164,229,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:30:48 PM,03/05/2018 05:41:30 PM,3,1.36,1,N,229,170,1,8.5,1,0.5,1.5,0,0.3,11.8
2,03/05/2018 05:48:57 PM,03/05/2018 05:52:31 PM,3,0.62,1,N,107,113,1,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:28:37 PM,03/05/2018 05:41:54 PM,1,1.1,1,N,234,161,1,9.5,1,0.5,2.25,0,0.3,13.55
1,03/05/2018 05:47:01 PM,03/05/2018 06:08:32 PM,1,2.4,1,N,161,79,1,14.5,1,0.5,3.25,0,0.3,19.55
1,03/05/2018 05:08:51 PM,03/05/2018 05:15:59 PM,3,1.6,1,N,50,143,1,7.5,1,0.5,1.4,0,0.3,10.7
1,03/05/2018 05:22:07 PM,03/05/2018 05:23:44 PM,2,0.3,1,N,239,239,1,3.5,1,0.5,1.3,0,0.3,6.6
1,03/05/2018 05:34:59 PM,03/05/2018 05:36:52 PM,1,0.5,1,N,239,239,1,3.5,1,0.5,1,0,0.3,6.3
1,03/05/2018 05:39:13 PM,03/05/2018 05:51:52 PM,1,2.1,1,N,239,237,1,11,1,0.5,1.2,0,0.3,14
1,03/05/2018 05:14:43 PM,03/05/2018 05:20:00 PM,1,0.8,1,N,33,66,1,5.5,1,0.5,1.45,0,0.3,8.75
1,03/05/2018 05:41:06 PM,03/05/2018 05:58:39 PM,2,2.7,1,N,231,186,2,13,1,0.5,0,0,0.3,14.8
